slug,hall_name,company_name,longitude,latitude
apothecaries,Apothecaries' Hall,The Society of Apothecaries,-0.1018,51.5125
armourers,Armourers' Hall,The Armourers and Brasiers' Company,-0.0889,51.5158
bakers,Bakers' Hall,The Bakers' Company,-0.0803,51.5106
barber-surgeons,Barber-Surgeons' Hall,The Barbers' Company,-0.0964,51.5171
brewers,Brewers' Hall,The Brewers' Company,-0.0951,51.5154
butchers,Butchers' Hall,The Butchers' Company,-0.1005,51.5190
carpenters,Carpenters' Hall,The Carpenters' Company,-0.0866,51.5172
chartered-accountants,Chartered Accountants' Hall,The Institute of Chartered Accountants in England and Wales,-0.1044,51.5154
clothworkers,Clothworkers' Hall,The Clothworkers' Company,-0.0846,51.5148
coopers,Coopers' Hall,The Coopers' Company,-0.0798,51.5128
cutlers,Cutlers' Hall,The Cutlers' Company,-0.1017,51.5148
drapers,Drapers' Hall,The Drapers' Company,-0.0879,51.5155
dyers,Dyers' Hall,The Dyers' Company,-0.0923,51.5110
farmers-and-fletchers,Farmers & Fletchers' Hall,The Farmers' Company and The Fletchers' Company,-0.0998,51.5198
fishmongers,Fishmongers' Hall,The Fishmongers' Company,-0.0863,51.5096
founders,Founders' Hall,The Founders' Company,-0.1011,51.5193
furniture-makers,Furniture Makers' Hall,The Furniture Makers' Company,-0.0833,51.5159
girdlers,Girdlers' Hall,The Girdlers' Company,-0.0915,51.5168
glaziers,Glaziers' Hall,The Glaziers' Company,-0.0872,51.5065
goldsmiths,Goldsmiths' Hall,The Goldsmiths' Company,-0.0959,51.5156
grocers,Grocers' Hall,The Grocers' Company,-0.0893798,51.5140846
guildhall,Guildhall,City of London Corporation,-0.0918,51.5158
gunmakers,Gunmakers' Hall,The Gunmakers' Company,-0.0667,51.5149
haberdashers,Haberdashers' Hall,The Haberdashers' Company,-0.1016,51.5192
hqs-wellington,HQS Wellington,The Honourable Company of Master Mariners,-0.1119,51.5089
information-technologists,Information Technologists' Hall,The Information Technologists' Company,-0.1006,51.5192
innholders,Innholders' Hall,The Innholders' Company,-0.0920,51.5107
ironmongers,Ironmongers' Hall,The Ironmongers' Company,-0.0962,51.5167
leathersellers,Leathersellers' Hall,The Leathersellers' Company,-0.0796,51.5156
mercers,Mercers' Hall,The Mercers' Company,-0.0903,51.5139
merchant-taylors,Merchant Taylors' Hall,The Merchant Taylors' Company,-0.0858,51.5147
painter-stainers,Painters' Hall,The Painter-Stainers' Company,-0.0965,51.5136
pewterers,Pewterers' Hall,The Pewterers' Company,-0.0969,51.5160
plaisterers,Plaisterers' Hall,The Plaisterers' Company,-0.0959,51.5182
saddlers,Saddlers' Hall,The Saddlers' Company,-0.0967,51.5149
salters,Salters' Hall,The Salters' Company,-0.0920,51.5177
skinners,Skinners' Hall,The Skinners' Company,-0.0837,51.5116
stationers,Stationers' Hall,The Stationers' Company,-0.1010,51.5143
tallow-chandlers,Tallow Chandlers' Hall,The Tallow Chandlers' Company,-0.0817,51.5117
vintners,Vintners' Hall,The Vintners' Company,-0.0923,51.5105
watermen,Watermen's Hall,The Company of Watermen and Lightermen,-0.0832,51.5106
wax-chandlers,Wax Chandlers' Hall,The Wax Chandlers' Company,-0.0954,51.5158
